project_id,facility_name,facility_type,dist_meters
1716,princess elizabeth primary school,school,1416
1716,qihua primary school,school,1416
1716,queenstown primary school,school,1416
1716,riverside primary school,school,1416
1716,rivervale mall,mall,787
1716,rivervale primary school,school,1416
1716,rulang primary school,school,1416
1716,sembawang primary school,school,1416
1716,seng kang primary school,school,1416
1716,shaw house and centre,mall,856
1716,shuqun primary school,school,1416
1716,si ling primary school,school,1416
1716,springdale primary school,school,1416
1716,square 2,mall,780
1716,st. anthony's canossian primary school,school,1416
1716,st. anthony's primary school,school,1416
1716,st. gabriel's primary school,school,1416
1716,st. hilda's primary school,school,1416
1716,tampines mall,mall,780
1716,teck ghee primary school,school,1416
1716,teck whye primary school,school,1416
1716,temasek primary school,school,1416
1716,townsville primary school,school,1416
1716,unity primary school,school,1416
1716,valour primary school,school,1416
1716,waterway primary school,school,1416
1716,wellington primary school,school,1416
1716,west grove primary school,school,1416
1716,westwood primary school,school,1416
1716,white sands primary school,school,1416
1716,woodgrove primary school,school,1416
1716,xinghua primary school,school,1416
1716,xingnan primary school,school,1416
1716,xinmin primary school,school,1416
1716,xishan primary school,school,1416
1716,yangzheng primary school,school,1416
1716,yu neng primary school,school,1416
1716,yuhua primary school,school,1416
1716,yumin primary school,school,1416
1716,zhangde primary school,school,1416
1716,zhonghua primary school,school,1416
1717,farrer park mrt,mrt,1165
1717,farrer park primary school,school,1263
1717,hong wen school,school,868
1717,novena mrt,mrt,1404
1717,st. andrew's junior school,school,1472
1717,st. joseph's institution junior,school,1167
1717,st. stephen's school,school,1472
1717,velocity@novena square,mall,1349
1717,zhongshan mall,mall,1465
1718,anglo-chinese school (junior),school,1016
1718,anglo-chinese school (primary),school,1297
1718,bukit timah plaza,mall,1234
1718,chongfu school,school,1016
1718,farrer park primary school,school,1331
1718,geylang methodist school (primary),school,1297
1718,newton mrt,mrt,949
1718,novena mrt,mrt,829
1718,st. joseph's institution junior,school,576
1718,united square,mall,313
1718,velocity@novena square,mall,662
1719,anglo-chinese school (junior),school,1312
1719,chongfu school,school,1312
1719,farrer park primary school,school,1038
1719,newton mrt,mrt,1360
1719,novena mrt,mrt,744
1719,st. joseph's institution junior,school,271
1719,united square,mall,352
1719,velocity@novena square,mall,551
1720,anglo-chinese school (junior),school,1441
1720,balestier hill shopping centre,mall,1397
1720,chongfu school,school,1441
1720,farrer park primary school,school,1243
1720,newton mrt,mrt,1384
1720,novena mrt,mrt,516
1720,singapore shopping centre,mall,1365
1720,st. joseph's institution junior,school,133
1720,united square,mall,212
1720,velocity@novena square,mall,324
1721,anglo-chinese school (primary),school,1293
1721,balestier hill shopping centre,mall,452
1721,chij primary (toa payoh),school,1407
1721,geylang methodist school (primary),school,1293
1721,montfort junior school,school,1146
1721,mount pleasant mrt,mrt,1393
1721,novena mrt,mrt,534
1721,oasis terraces,mall,1064
1721,singapore shopping centre,mall,389
1721,st. joseph's institution junior,school,1047
1721,united square,mall,1001
1721,velocity@novena square,mall,722
1721,zhongshan mall,mall,944
1722,anglo-chinese school (primary),school,1464
1722,balestier hill shopping centre,mall,1287
1722,farrer park primary school,school,1340
1722,geylang methodist school (primary),school,1464
1722,newton mrt,mrt,1419
1722,novena mrt,mrt,406
1722,singapore shopping centre,mall,1255
1722,st. joseph's institution junior,school,158
1722,united square,mall,221
1722,velocity@novena square,mall,213
1722,zhongshan mall,mall,1456
1723,admiralty place,mall,112
1723,botanic gardens mrt,mrt,716
1723,farrer road mrt,mrt,1458
1723,hillv2,mall,1458
1723,nanyang primary school,school,984
1723,raffles girls' primary school,school,1113
1723,sunshine place,mall,112
1723,tan kah kee mrt,mrt,896
1723,westgate,mall,1458
1724,balestier hill shopping centre,mall,349
1724,chij primary (toa payoh),school,1260
1724,montfort junior school,school,1356
1724,novena mrt,mrt,537
1724,oasis terraces,mall,1302
1724,singapore shopping centre,mall,322
1724,st. joseph's institution junior,school,1020
1724,united square,mall,1054
1724,velocity@novena square,mall,728
1724,zhongshan mall,mall,720
1725,balestier hill shopping centre,mall,996
1725,chij primary (toa payoh),school,1057
1725,novena mrt,mrt,1255
1725,singapore shopping centre,mall,1057
1725,st. joseph's institution junior,school,1455
1725,toa payoh mrt,mrt,1063
1725,velocity@novena square,mall,1360
1725,zhongshan mall,mall,428
1726,admiralty place,mall,320
1726,botanic gardens mrt,mrt,840
1726,farrer road mrt,mrt,1288
1726,hillv2,mall,1288
1726,nanyang primary school,school,786
1726,raffles girls' primary school,school,1018
1726,sunshine place,mall,320
1726,tan kah kee mrt,mrt,724
1726,westgate,mall,1288
1727,anglo-chinese school (junior),school,1183
1727,anglo-chinese school (primary),school,639
1727,bukit timah plaza,mall,583
1727,chongfu school,school,1183
1727,geylang methodist school (primary),school,639
1727,montfort junior school,school,1450
1727,newton mrt,mrt,693
1727,novena mrt,mrt,990
1727,oasis terraces,mall,1009
1727,st. joseph's institution junior,school,1074
1727,united square,mall,735
1727,velocity@novena square,mall,935
1728,anglo-chinese school (primary),school,1053
1728,balestier hill shopping centre,mall,760
1728,bukit timah plaza,mall,1243
1728,geylang methodist school (primary),school,1053
1728,montfort junior school,school,1145
1728,novena mrt,mrt,421
1728,oasis terraces,mall,938
1728,singapore shopping centre,mall,697
1728,st. joseph's institution junior,school,893
1728,united square,mall,764
1728,velocity@novena square,mall,563
1728,zhongshan mall,mall,1216
1729,balestier hill shopping centre,mall,416
1729,chij primary (toa payoh),school,919
1729,novena mrt,mrt,887
1729,singapore shopping centre,mall,474
1729,st. joseph's institution junior,school,1266
1729,toa payoh mrt,mrt,1154
1729,united square,mall,1399
1729,velocity@novena square,mall,1050
1729,zhongshan mall,mall,259
1730,anglo-chinese school (junior),school,1434
1730,anglo-chinese school (primary),school,880
1730,balestier hill shopping centre,mall,1255
1730,bukit timah plaza,mall,947
1730,chongfu school,school,1434
1730,geylang methodist school (primary),school,880
1730,montfort junior school,school,1398
1730,newton mrt,mrt,1079
1730,novena mrt,mrt,563
1730,oasis terraces,mall,1038
1730,singapore shopping centre,mall,1195
1730,st. joseph's institution junior,school,741
1730,united square,mall,447
1730,velocity@novena square,mall,529
1731,anglo-chinese school (junior),school,793
1731,anglo-chinese school (primary),school,1107
1731,bukit timah plaza,mall,976
1731,chongfu school,school,793
1731,geylang methodist school (primary),school,1107
1731,newton mrt,mrt,601
1731,novena mrt,mrt,1075
1731,oasis terraces,mall,1489
1731,st. joseph's institution junior,school,917
1731,united square,mall,611
1731,velocity@novena square,mall,940
1732,balestier hill shopping centre,mall,377
1732,chij primary (toa payoh),school,578
1732,mount pleasant mrt,mrt,1371
1732,novena mrt,mrt,1232
1732,singapore shopping centre,mall,443
1732,toa payoh mrt,mrt,949
1732,velocity@novena square,mall,1418
1732,zhongshan mall,mall,501
1733,bendemeer primary school,school,524
1733,blangah rise primary school,school,524
1733,boon keng mrt,mrt,884
1733,canberra primary school,school,524
1733,cantonment primary school,school,524
1733,casuarina primary school,school,524
1733,cedar primary school,school,524
1733,changkat primary school,school,524
1733,chongzheng primary school,school,524
1733,citylink mall,mall,1009
1733,compassvale primary school,school,524
1733,concord primary school,school,524
1733,coral primary school,school,524
1733,corporation primary school,school,524
1733,da qiao primary school,school,524
1733,damai primary school,school,524
1733,dazhong primary school,school,524
1733,east coast primary school,school,524
1733,east spring primary school,school,524
1733,east view primary school,school,524
1733,edgefield primary school,school,524
1733,endeavour primary school,school,524
1733,evergreen primary school,school,524
1733,frontier primary school,school,524
1733,fuchun primary school,school,524
1733,gan eng seng primary school,school,524
1733,geylang bahru mrt,mrt,1273
1733,gongshang primary school,school,524
1733,greendale primary school,school,524
1733,greenwood primary school,school,524
1733,heartland mall,mall,1009
1733,holy innocents' primary school,school,524
1733,hong wen school,school,1205
1733,horizon primary school,school,524
1733,huamin primary school,school,524
1733,innova primary school,school,524
1733,jiemin primary school,school,524
1733,jing shan primary school [zh],school,524
1733,junyuan primary school,school,524
1733,juying primary school,school,524
1733,keming primary school,school,524
1733,kranji primary school,school,524
1733,kuo chuan presbyterian primary school,school,524
1733,lakeside primary school,school,524
1733,lianhua primary school,school,524
1733,mayflower primary school,school,524
1733,meridian primary school,school,524
1733,nan chiau primary school,school,524
1733,nan hua primary school,school,524
1733,northland primary school,school,524
1733,northoaks primary school,school,524
1733,northshore primary school,school,524
1733,oasis primary school,school,524
1733,od mall,mall,1009
1733,opera estate primary school,school,524
1733,palm view primary school,school,524
1733,park view primary school,school,524
1733,pei tong primary school,school,524
1733,pioneer primary school,school,524
1733,potong pasir mrt,mrt,1307
1733,princess elizabeth primary school,school,524
1733,qihua primary school,school,524
1733,queenstown primary school,school,524
1733,riverside primary school,school,524
1733,rivervale mall,mall,1009
1733,rivervale primary school,school,524
1733,rulang primary school,school,524
1733,sembawang primary school,school,524
1733,seng kang primary school,school,524
1733,shaw house and centre,mall,942
1733,shuqun primary school,school,524
1733,si ling primary school,school,524
1733,springdale primary school,school,524
1733,st. andrew's junior school,school,618
1733,st. anthony's canossian primary school,school,524
1733,st. anthony's primary school,school,524
1733,st. gabriel's primary school,school,524
1733,st. hilda's primary school,school,524
1733,st. stephen's school,school,618
1733,teck ghee primary school,school,524
1733,teck whye primary school,school,524
1733,temasek primary school,school,524
1733,the poiz,mall,1219
1733,townsville primary school,school,524
1733,unity primary school,school,524
1733,valour primary school,school,524
1733,waterway primary school,school,524
1733,wellington primary school,school,524
1733,west grove primary school,school,524
1733,westwood primary school,school,524
1733,white sands primary school,school,524
1733,woodgrove primary school,school,524
1733,xinghua primary school,school,524
1733,xingnan primary school,school,524
1733,xinmin primary school,school,524
1733,xishan primary school,school,524
1733,yangzheng primary school,school,524
1733,yu neng primary school,school,524
1733,yuhua primary school,school,524
1733,yumin primary school,school,524
1733,zhangde primary school,school,524
1733,zhonghua primary school,school,524
1734,balestier hill shopping centre,mall,1004
1734,chij primary (toa payoh),school,1212
1734,hong wen school,school,1472
1734,novena mrt,mrt,1124
1734,singapore shopping centre,mall,1057
1734,st. joseph's institution junior,school,1283
1734,toa payoh mrt,mrt,1246
1734,velocity@novena square,mall,1212
1734,zhongshan mall,mall,513
1735,bendemeer primary school,school,852
1735,blangah rise primary school,school,852
1735,boon keng mrt,mrt,995
1735,canberra primary school,school,852
1735,cantonment primary school,school,852
1735,casuarina primary school,school,852
1735,cedar primary school,school,852
1735,changkat primary school,school,852
1735,chongzheng primary school,school,852
1735,citylink mall,mall,1173
1735,compassvale primary school,school,852
1735,concord primary school,school,852
1735,coral primary school,school,852
1735,corporation primary school,school,852
1735,da qiao primary school,school,852
1735,damai primary school,school,852
1735,dazhong primary school,school,852
1735,east coast primary school,school,852
1735,east spring primary school,school,852
1735,east view primary school,school,852
1735,edgefield primary school,school,852
1735,endeavour primary school,school,852
1735,evergreen primary school,school,852
1735,frontier primary school,school,852
1735,fuchun primary school,school,852
1735,gan eng seng primary school,school,852
1735,gongshang primary school,school,852
1735,greendale primary school,school,852
1735,greenwood primary school,school,852
1735,heartland mall,mall,1173
1735,holy innocents' primary school,school,852
1735,hong wen school,school,1035
1735,horizon primary school,school,852
1735,huamin primary school,school,852
1735,innova primary school,school,852
1735,jiemin primary school,school,852
1735,jing shan primary school [zh],school,852
1735,junyuan primary school,school,852
1735,juying primary school,school,852
1735,keming primary school,school,852
1735,kranji primary school,school,852
1735,kuo chuan presbyterian primary school,school,852
1735,lakeside primary school,school,852
1735,lianhua primary school,school,852
1735,mayflower primary school,school,852
1735,meridian primary school,school,852
1735,nan chiau primary school,school,852
1735,nan hua primary school,school,852
1735,northland primary school,school,852
1735,northoaks primary school,school,852
1735,northshore primary school,school,852
1735,oasis primary school,school,852
1735,od mall,mall,1173
1735,opera estate primary school,school,852
1735,palm view primary school,school,852
1735,park view primary school,school,852
1735,pei tong primary school,school,852
1735,pioneer primary school,school,852
1735,potong pasir mrt,mrt,1410
1735,princess elizabeth primary school,school,852
1735,qihua primary school,school,852
1735,queenstown primary school,school,852
1735,riverside primary school,school,852
1735,rivervale mall,mall,1173
1735,rivervale primary school,school,852
1735,rulang primary school,school,852
1735,sembawang primary school,school,852
1735,seng kang primary school,school,852
1735,shaw house and centre,mall,1116
1735,shuqun primary school,school,852
1735,si ling primary school,school,852
1735,springdale primary school,school,852
1735,st. andrew's junior school,school,408
1735,st. anthony's canossian primary school,school,852
1735,st. anthony's primary school,school,852
1735,st. gabriel's primary school,school,852
1735,st. hilda's primary school,school,852
1735,st. stephen's school,school,408
1735,teck ghee primary school,school,852
1735,teck whye primary school,school,852
1735,temasek primary school,school,852
1735,the poiz,mall,1278
1735,townsville primary school,school,852
1735,unity primary school,school,852
1735,valour primary school,school,852
1735,waterway primary school,school,852
1735,wellington primary school,school,852
1735,west grove primary school,school,852
1735,westwood primary school,school,852
1735,white sands primary school,school,852
1735,woodgrove primary school,school,852
1735,xinghua primary school,school,852
1735,xingnan primary school,school,852
1735,xinmin primary school,school,852
1735,xishan primary school,school,852
1735,yangzheng primary school,school,852
1735,yu neng primary school,school,852
1735,yuhua primary school,school,852
1735,yumin primary school,school,852
1735,zhangde primary school,school,852
1735,zhonghua primary school,school,852
1736,hong wen school,school,919
1736,novena mrt,mrt,1376
1736,st. andrew's junior school,school,1408
1736,st. joseph's institution junior,school,1306
1736,st. stephen's school,school,1408
1736,velocity@novena square,mall,1384
1736,zhongshan mall,mall,1104
1737,bendemeer primary school,school,518
1737,blangah rise primary school,school,518
1737,boon keng mrt,mrt,852
1737,canberra primary school,school,518
1737,cantonment primary school,school,518
1737,casuarina primary school,school,518
1737,cedar primary school,school,518
1737,changkat primary school,school,518
1737,chongzheng primary school,school,518
1737,citylink mall,mall,981
1737,compassvale primary school,school,518
1737,concord primary school,school,518
1737,coral primary school,school,518
1737,corporation primary school,school,518
1737,da qiao primary school,school,518
1737,damai primary school,school,518
1737,dazhong primary school,school,518
1737,east coast primary school,school,518
1737,east spring primary school,school,518
1737,east view primary school,school,518
1737,edgefield primary school,school,518
1737,endeavour primary school,school,518
1737,evergreen primary school,school,518
1737,frontier primary school,school,518
1737,fuchun primary school,school,518
1737,gan eng seng primary school,school,518
1737,geylang bahru mrt,mrt,1299
1737,gongshang primary school,school,518
1737,greendale primary school,school,518
1737,greenwood primary school,school,518
1737,heartland mall,mall,981
1737,holy innocents' primary school,school,518
1737,hong wen school,school,1164
1737,horizon primary school,school,518
1737,huamin primary school,school,518
1737,innova primary school,school,518
1737,jiemin primary school,school,518
1737,jing shan primary school [zh],school,518
1737,junyuan primary school,school,518
1737,juying primary school,school,518
1737,keming primary school,school,518
1737,kranji primary school,school,518
1737,kuo chuan presbyterian primary school,school,518
1737,lakeside primary school,school,518
1737,lianhua primary school,school,518
1737,mayflower primary school,school,518
1737,meridian primary school,school,518
1737,nan chiau primary school,school,518
1737,nan hua primary school,school,518
1737,northland primary school,school,518
1737,northoaks primary school,school,518
1737,northshore primary school,school,518
1737,oasis primary school,school,518
1737,od mall,mall,981
1737,opera estate primary school,school,518
1737,palm view primary school,school,518
1737,park view primary school,school,518
1737,pei tong primary school,school,518
1737,pioneer primary school,school,518
1737,potong pasir mrt,mrt,1345
1737,princess elizabeth primary school,school,518
1737,qihua primary school,school,518
1737,queenstown primary school,school,518
1737,riverside primary school,school,518
1737,rivervale mall,mall,981
1737,rivervale primary school,school,518
1737,rulang primary school,school,518
1737,sembawang primary school,school,518
1737,seng kang primary school,school,518
1737,shaw house and centre,mall,915
1737,shuqun primary school,school,518
1737,si ling primary school,school,518
1737,springdale primary school,school,518
1737,st. andrew's junior school,school,578
1737,st. anthony's canossian primary school,school,518
1737,st. anthony's primary school,school,518
1737,st. gabriel's primary school,school,518
1737,st. hilda's primary school,school,518
1737,st. stephen's school,school,578
1737,teck ghee primary school,school,518
1737,teck whye primary school,school,518
1737,temasek primary school,school,518
1737,the poiz,mall,1255
1737,townsville primary school,school,518
1737,unity primary school,school,518
1737,valour primary school,school,518
1737,waterway primary school,school,518
1737,wellington primary school,school,518
1737,west grove primary school,school,518
1737,westwood primary school,school,518
1737,white sands primary school,school,518
1737,woodgrove primary school,school,518
1737,xinghua primary school,school,518
1737,xingnan primary school,school,518
1737,xinmin primary school,school,518
1737,xishan primary school,school,518
1737,yangzheng primary school,school,518
1737,yu neng primary school,school,518
1737,yuhua primary school,school,518
1737,yumin primary school,school,518
1737,zhangde primary school,school,518
1737,zhonghua primary school,school,518
1738,admiralty place,mall,1372
1738,botanic gardens mrt,mrt,1293
1738,sunshine place,mall,1372
1739,bendemeer primary school,school,854
1739,blangah rise primary school,school,854
1739,boon keng mrt,mrt,1317
1739,canberra primary school,school,854
1739,cantonment primary school,school,854
1739,casuarina primary school,school,854
1739,cedar primary school,school,854
1739,changkat primary school,school,854
1739,chongzheng primary school,school,854
1739,citylink mall,mall,1424
1739,compassvale primary school,school,854
1739,concord primary school,school,854
1739,coral primary school,school,854
1739,corporation primary school,school,854
1739,da qiao primary school,school,854
1739,damai primary school,school,854
1739,dazhong primary school,school,854
1739,east coast primary school,school,854
1739,east spring primary school,school,854
1739,east view primary school,school,854
1739,edgefield primary school,school,854
1739,endeavour primary school,school,854
1739,evergreen primary school,school,854
1739,frontier primary school,school,854
1739,fuchun primary school,school,854
1739,gan eng seng primary school,school,854
1739,geylang bahru mrt,mrt,1254
1739,gongshang primary school,school,854
1739,greendale primary school,school,854
1739,greenwood primary school,school,854
1739,heartland mall,mall,1424
1739,holy innocents' primary school,school,854
1739,horizon primary school,school,854
1739,huamin primary school,school,854
1739,innova primary school,school,854
1739,jiemin primary school,school,854
1739,jing shan primary school [zh],school,854
1739,junyuan primary school,school,854
1739,juying primary school,school,854
1739,keming primary school,school,854
1739,kranji primary school,school,854
1739,kuo chuan presbyterian primary school,school,854
1739,lakeside primary school,school,854
1739,lianhua primary school,school,854
1739,mayflower primary school,school,854
1739,meridian primary school,school,854
1739,nan chiau primary school,school,854
1739,nan hua primary school,school,854
1739,northland primary school,school,854
1739,northoaks primary school,school,854
1739,northshore primary school,school,854
1739,oasis primary school,school,854
1739,od mall,mall,1424
1739,opera estate primary school,school,854
1739,palm view primary school,school,854
1739,park view primary school,school,854
1739,pei tong primary school,school,854
1739,pioneer primary school,school,854
1739,potong pasir mrt,mrt,868
1739,princess elizabeth primary school,school,854
1739,qihua primary school,school,854
1739,queenstown primary school,school,854
1739,riverside primary school,school,854
1739,rivervale mall,mall,1424
1739,rivervale primary school,school,854
1739,rulang primary school,school,854
1739,sembawang primary school,school,854
1739,seng kang primary school,school,854
1739,shaw house and centre,mall,1355
1739,shuqun primary school,school,854
1739,si ling primary school,school,854
1739,springdale primary school,school,854
1739,st. andrew's junior school,school,987
1739,st. anthony's canossian primary school,school,854
1739,st. anthony's primary school,school,854
1739,st. gabriel's primary school,school,854
1739,st. hilda's primary school,school,854
1739,st. stephen's school,school,987
1739,teck ghee primary school,school,854
1739,teck whye primary school,school,854
1739,temasek primary school,school,854
1739,the poiz,mall,785
1739,townsville primary school,school,854
1739,unity primary school,school,854
1739,valour primary school,school,854
1739,waterway primary school,school,854
1739,wellington primary school,school,854
1739,west grove primary school,school,854
1739,westwood primary school,school,854
1739,white sands primary school,school,854
1739,woodgrove primary school,school,854
1739,xinghua primary school,school,854
1739,xingnan primary school,school,854
1739,xinmin primary school,school,854
1739,xishan primary school,school,854
1739,yangzheng primary school,school,854
1739,yu neng primary school,school,854
1739,yuhua primary school,school,854
1739,yumin primary school,school,854
1739,zhangde primary school,school,854
1739,zhonghua primary school,school,854
1740,hong wen school,school,855
1740,st. andrew's junior school,school,1293
1740,st. joseph's institution junior,school,1462
1740,st. stephen's school,school,1293
1740,zhongshan mall,mall,1120
1741,balestier hill shopping centre,mall,1356
1741,farrer park primary school,school,1169
1741,novena mrt,mrt,550
1741,singapore shopping centre,mall,1338
1741,st. joseph's institution junior,school,136
1741,united square,mall,476
1741,velocity@novena square,mall,397
1741,zhongshan mall,mall,1404
1742,admiralty place,mall,798
1742,botanic gardens mrt,mrt,1362
1742,raffles girls' primary school,school,841
1742,sunshine place,mall,798
1742,tan kah kee mrt,mrt,1002
1743,admiralty place,mall,111
1743,botanic gardens mrt,mrt,717
1743,nanyang primary school,school,1106
1743,raffles girls' primary school,school,1137
1743,sunshine place,mall,111
1743,tan kah kee mrt,mrt,967
1744,anglo-chinese school (primary),school,571
1744,bukit timah plaza,mall,851
1744,geylang methodist school (primary),school,571
1744,montfort junior school,school,517
1744,mount pleasant mrt,mrt,1147
1744,oasis terraces,mall,266
1744,singapore chinese girls’ school (primary),school,1007
1744,stevens mrt,mrt,1299
1745,balestier hill shopping centre,mall,993
1745,chij primary (toa payoh),school,1478
1745,novena mrt,mrt,805
1745,singapore shopping centre,mall,1022
1745,st. joseph's institution junior,school,898
1745,united square,mall,1165
1745,velocity@novena square,mall,859
1745,zhongshan mall,mall,723
1746,balestier hill shopping centre,mall,1472
1746,farrer park mrt,mrt,1407
1746,farrer park primary school,school,1038
1746,novena mrt,mrt,709
1746,singapore shopping centre,mall,1461
1746,st. joseph's institution junior,school,290
1746,united square,mall,626
1746,velocity@novena square,mall,568
1746,zhongshan mall,mall,1456
1747,balestier hill shopping centre,mall,1102
1747,hong wen school,school,1415
1747,novena mrt,mrt,882
1747,singapore shopping centre,mall,1132
1747,st. joseph's institution junior,school,919
1747,united square,mall,1206
1747,velocity@novena square,mall,918
1747,zhongshan mall,mall,803
1748,balestier hill shopping centre,mall,1267
1748,hong wen school,school,1197
1748,novena mrt,mrt,1157
1748,singapore shopping centre,mall,1309
1748,st. joseph's institution junior,school,1175
1748,united square,mall,1474
1748,velocity@novena square,mall,1193
1748,zhongshan mall,mall,842
1749,balestier hill shopping centre,mall,634
1749,chij primary (toa payoh),school,928
1749,novena mrt,mrt,1005
1749,singapore shopping centre,mall,694
1749,st. joseph's institution junior,school,1313
1749,toa payoh mrt,mrt,1081
1749,united square,mall,1493
1749,velocity@novena square,mall,1145
1749,zhongshan mall,mall,172
1750,hong wen school,school,919
1750,st. andrew's junior school,school,1317
1750,st. stephen's school,school,1317
1750,zhongshan mall,mall,1051
1751,balestier hill shopping centre,mall,1030
1751,chij primary (toa payoh),school,982
1751,novena mrt,mrt,1357
1751,singapore shopping centre,mall,1097
1751,toa payoh mrt,mrt,957
1751,velocity@novena square,mall,1469
1751,zhongshan mall,mall,433
1752,admiralty place,mall,611
1752,botanic gardens mrt,mrt,1171
1752,nanyang primary school,school,1469
1752,raffles girls' primary school,school,916
1752,sunshine place,mall,611
1752,tan kah kee mrt,mrt,982
1753,balestier hill shopping centre,mall,1325
1753,hong wen school,school,1136
1753,novena mrt,mrt,1262
1753,singapore shopping centre,mall,1371
1753,st. joseph's institution junior,school,1284
1753,velocity@novena square,mall,1302
1753,zhongshan mall,mall,859
1754,balestier hill shopping centre,mall,1204
1754,chij primary (toa payoh),school,1250
1754,hong wen school,school,1329
1754,novena mrt,mrt,1357
1754,singapore shopping centre,mall,1262
1754,st. joseph's institution junior,school,1482
1754,toa payoh mrt,mrt,1201
1754,velocity@novena square,mall,1436
1754,zhongshan mall,mall,649
1755,balestier hill shopping centre,mall,1146
1755,chij primary (toa payoh),school,988
1755,novena mrt,mrt,1494
1755,singapore shopping centre,mall,1214
1755,toa payoh mrt,mrt,903
1755,zhongshan mall,mall,540
1756,admiralty place,mall,119
1756,botanic gardens mrt,mrt,623
1756,farrer road mrt,mrt,1381
1756,hillv2,mall,1381
1756,nanyang primary school,school,931
1756,raffles girls' primary school,school,1208
1756,sunshine place,mall,119
1756,tan kah kee mrt,mrt,955
1756,westgate,mall,1381
1757,balestier hill shopping centre,mall,1275
1757,chij primary (toa payoh),school,1476
1757,hong wen school,school,1189
1757,novena mrt,mrt,1243
1757,singapore shopping centre,mall,1322
1757,st. joseph's institution junior,school,1288
1757,toa payoh mrt,mrt,1460
1757,velocity@novena square,mall,1291
1757,zhongshan mall,mall,801
1758,balestier hill shopping centre,mall,915
1758,chij primary (toa payoh),school,1454
1758,novena mrt,mrt,719
1758,singapore shopping centre,mall,940
1758,st. joseph's institution junior,school,852
1758,united square,mall,1101
1758,velocity@novena square,mall,784
1758,zhongshan mall,mall,699
1759,anglo-chinese school (primary),school,223
1759,balestier hill shopping centre,mall,1466
1759,bukit timah plaza,mall,494
1759,geylang methodist school (primary),school,223
1759,montfort junior school,school,884
1759,newton mrt,mrt,1138
1759,novena mrt,mrt,1172
1759,oasis terraces,mall,423
1759,singapore chinese girls’ school (primary),school,1458
1759,singapore shopping centre,mall,1390
1759,st. joseph's institution junior,school,1468
1759,united square,mall,1171
1759,velocity@novena square,mall,1216
1760,bendemeer primary school,school,975
1760,blangah rise primary school,school,975
1760,boon keng mrt,mrt,1426
1760,canberra primary school,school,975
1760,cantonment primary school,school,975
1760,casuarina primary school,school,975
1760,cedar primary school,school,975
1760,changkat primary school,school,975
1760,chongzheng primary school,school,975
1760,compassvale primary school,school,975
1760,concord primary school,school,975
1760,coral primary school,school,975
1760,corporation primary school,school,975
1760,da qiao primary school,school,975
1760,damai primary school,school,975
1760,dazhong primary school,school,975
1760,east coast primary school,school,975
1760,east spring primary school,school,975
1760,east view primary school,school,975
1760,edgefield primary school,school,975
1760,endeavour primary school,school,975
1760,evergreen primary school,school,975
1760,frontier primary school,school,975
1760,fuchun primary school,school,975
1760,gan eng seng primary school,school,975
1760,geylang bahru mrt,mrt,1340
1760,gongshang primary school,school,975
1760,greendale primary school,school,975
1760,greenwood primary school,school,975
1760,holy innocents' primary school,school,975
1760,horizon primary school,school,975
1760,huamin primary school,school,975
1760,innova primary school,school,975
1760,jiemin primary school,school,975
1760,jing shan primary school [zh],school,975
1760,junyuan primary school,school,975
1760,juying primary school,school,975
1760,keming primary school,school,975
1760,kranji primary school,school,975
1760,kuo chuan presbyterian primary school,school,975
1760,lakeside primary school,school,975
1760,lianhua primary school,school,975
1760,mayflower primary school,school,975
1760,meridian primary school,school,975
1760,nan chiau primary school,school,975
1760,nan hua primary school,school,975
1760,northland primary school,school,975
1760,northoaks primary school,school,975
1760,northshore primary school,school,975
1760,oasis primary school,school,975
1760,opera estate primary school,school,975
1760,palm view primary school,school,975
1760,park view primary school,school,975
1760,pei tong primary school,school,975
1760,pioneer primary school,school,975
1760,potong pasir mrt,mrt,773
1760,princess elizabeth primary school,school,975
1760,qihua primary school,school,975
1760,queenstown primary school,school,975
1760,riverside primary school,school,975
1760,rivervale primary school,school,975
1760,rulang primary school,school,975
1760,sembawang primary school,school,975
1760,seng kang primary school,school,975
1760,shaw house and centre,mall,1471
1760,shuqun primary school,school,975
1760,si ling primary school,school,975
1760,springdale primary school,school,975
1760,st. andrew's junior school,school,1052
1760,st. anthony's canossian primary school,school,975
1760,st. anthony's primary school,school,975
1760,st. gabriel's primary school,school,975
1760,st. hilda's primary school,school,975
1760,st. stephen's school,school,1052
1760,teck ghee primary school,school,975
1760,teck whye primary school,school,975
1760,temasek primary school,school,975
1760,the poiz,mall,676
1760,townsville primary school,school,975
1760,unity primary school,school,975
1760,valour primary school,school,975
1760,waterway primary school,school,975
1760,wellington primary school,school,975
1760,west grove primary school,school,975
1760,westwood primary school,school,975
1760,white sands primary school,school,975
1760,woodgrove primary school,school,975
1760,xinghua primary school,school,975
1760,xingnan primary school,school,975
1760,xinmin primary school,school,975
1760,xishan primary school,school,975
1760,yangzheng primary school,school,975
1760,yu neng primary school,school,975
1760,yuhua primary school,school,975
1760,yumin primary school,school,975
1760,zhangde primary school,school,975
1760,zhonghua primary school,school,975
1761,raffles girls' primary school,school,1438
1761,sixth avenue mrt,mrt,542
1762,boon keng mrt,mrt,1471
1762,farrer park mrt,mrt,1463
1762,hong wen school,school,717
1762,st. andrew's junior school,school,1247
1762,st. joseph's institution junior,school,1403
1762,st. stephen's school,school,1247
1762,zhongshan mall,mall,1321
1763,balestier hill shopping centre,mall,294
